ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
META,Meta,Meta revenue,Revenus publicitaires en hausse | Meta dépasse largement les attentes au premier trimestre - La Presse,2025-04-30 07:00:00,fr,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQcTEtSkhOdTNtZUpPZjhoVWVZZXBiSlk1eklGWmpEdFlmUjMyV2FPLWprNmk4NUk1SnpZTWYyWXFNRUwzY3JpT21fbE85eVczdFBxd05McHp5RXhUcHhTMEJ1UnhIakttOFFsck5aamxUNzRtTGRuWmtiRlNWMHF0d0FjckhXZUdTcjdaOGpqUTlPeDlLaHFhb2F1ZjNpb0lRemlYYnVNOW5HQk03cjF1ZGRuUGlQenprdUVEMEgwOUR5S3hwWE9qVmJwbU1pY3I2eVFfN2RoQkxsRFY0Y3J0LUFB?oc=5,2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,570.9188232421875,597.917724609375,595.4632568359375,1,1,1,0.6186028122901917
META,Meta,Meta revenue,Meta supera previsiones gracias a la solidez de su negocio publicitario - Bloomberg.com,2025-04-30 07:00:00,es,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNVFMb0pQSWt2YnEtaV9QN2tkUjZrSW1JcXRDdE9IcUFuN3NhT3lQWU5MV3V4R2NCUXlzWGdORHRENXA4ZXBkWVB3UGNCRFFFb0J6OHc0dkxudWhuS2RwZU4yYXZmT1NwbHZaX2p0T05XSlBjY1lpTW1rbUt5dkoxVDEzclc1WWxjbFZsbTdwVnI4ZlNMVVgzR09ibHdOcW9wMnAyNGZDTzJUVThNTmFoRHNsVld5V0VnVU84LXd0WQ?oc=5,2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,570.9188232421875,597.917724609375,595.4632568359375,1,1,1,0.7532221674919128
META,Meta,Meta investors,Silicon Valley’s Trump trade broke too many things - TradingView,2025-04-30 07:00:00,es,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYllZMUs5YTNJZ2lHaFpELW5BMVJWbkhDdWV4NGFIS1NibDE2QnV2bG5LRkpTbFJtVXFyZEE1U25pSFJReWEwX09BZmhsbnZMWnBLdC00cDlvT0I4T3JVR0REMDMzdm5uU1dzeUpBcE5LUkFkaFh1UUpqVmpKa01vRlg0eklXeVhvY21rQ0gtbDFCblNMUWxraENaaDhXQkIzRGQ4Z09IVVZjUThzdUlHWEVNTEFoRkhoZ1dN?oc=5,2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,570.9188232421875,597.917724609375,595.4632568359375,1,1,1,0.6034091114997864
META,Meta,Meta shares,"À l’approche des résultats, que faire avec l’action Meta? - Les Affaires",2025-04-30 07:00:00,fr,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUTJjT2dlcUkyWlh5X3FFdURwbkUxT21GYzdZU3N5VWpUUVQ0clZEajRWTTZhZ25rNThZYnhQekVRWWRKenRFMHg5SnFlT1hxanJSb09Hc1NFcUJSXzN0bFdfS3RBLTlsa2hkbTNORk5QS3JnbHZTZXN5UG1MQnM4QTFId0JOaFBWY052MDBOTjZ4aFRMVkJtNmRteXFqOWM?oc=5,2025-04-30,537.1851129255415,547.8609194224242,528.305171612182,547.7611694335938,29244000,570.9188232421875,597.917724609375,595.4632568359375,1,1,1,0.9220120906829834
META,Meta,Meta earnings,Meta’s quarterly sales tops $42 billion - The American Bazaar,2025-05-01 07:00:00,de,https://news.google.com/rss/articles/CBMikwFBVV95cUxOemxKV1FyN3REa3ZiRzRJaUxvQXBISGdpVHdENTh4eDhaSGp2Y1pqNlczT29fc2JoUjFRdlpMWm5UeThTWVZXNkFvOE4tQUNzUHBWR2dqZGhpMW1waE0wdmVVVEdKZmJkajRJeS1oclFDbHgwQjlEQUxlcTg3ZjBXakR4UFNmalNUOWpzRHBlMmdJazg?oc=5,2025-05-01,590.7439814787114,591.6120134415539,569.2126599544815,570.9188232421875,31159000,595.6728515625,585.9847412109375,596.6605834960938,1,1,1,0.6428800225257874
META,Meta,Meta earnings,अनन्या पांडे की कजिन अलाना इंस्टाग्राम से कमा रही हैं छप्परफाड़ पैसे: ‘5 साल तक काम करने की जरूरत नहीं’ - Jansatta,2025-05-08 07:00:00,hi,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSVZjb05feVVIQ2ZVX045aHVSVXMwSUtVYi1kWXUxVTllXzBKWWhlZUgtR0NQdUVCbUlfQ2JJUDlra004cGxoRjg2YXVsWGNjSTl6Zkc4Mlg1c3FCSGZXdnV1QWwwTm5PT29KSmVwcjRjdGl4NWVZa2w4Q3dmV3h4MEkwSUYxSExTUm9ZcDUwclZfeEh5Wkw5cEJPVFo0bnFiZTdfYjFHU0FNNGJ1UWVXRXBFcjJZTFduaENROC1WODRTU095ZTk2M3BjUE5QdDBUY21FaFAyMy1kM3NWUmdF0gHmAUFVX3lxTFA1bjVrdktJdUlaT1FEdWM0U0RGWDNaODRENzBfR01yRXJfbXk1V1dWT0RPY0NJMnFwOG9IYWxncDZ6WDNfN3dwdEJkWGVfRllUZGxNRHVlbnVGQm1XMTRDajZEVllFY1V5cGJST1dWbmZRTnRfNlgtTWxxQlMzNUpRbnJJRWlxRUNJb0FGTkZQM0JzNXQzVF8zSFRIOXFXWjhOX2V6dUIwMXFsQS1fbkJwUDNfSzE5eUV3RnpmY1MwcUxCcHgzb2RiS0V5TlRBQUJMMlNHeWM2Y1hnazEyeWxJSk14YTdR?oc=5,2025-05-08,604.9218677784463,609.9205723172726,595.2737054544873,596.6605834960938,14622800,591.1530151367188,654.5496826171875,642.4270629882812,0,1,1,0.8870962262153625
META,Meta,Meta shares,"सेंसेक्स 1200 अंक चढ़कर 82,531 पर बंद: निफ्टी ने 6 महीने बाद 25,000 का लेवल पार किया; ऑटो, मेटल और रियल्टी ... - Dainik Bhaskar",2025-05-15 07:00:00,hi,https://news.google.com/rss/articles/CBMivwFBVV95cUxPanM3Qllzd3VQVmJaNFFvSXJiWkI4Z1NnU2cwblpLZTBQd2E3ekU3aTFuSVhjUkd3RWR0bDBacjcwTDlRV19ISEVOVnNFTXY2dlFobUZMQUk4NkpCbEJGNGFDTHJ0UzNKNm5rRm16OVR6Tk5KTURteDRxUGVHQVNwVVA2ZnJPWGtiN0w0aUNxMkhRQmhRVmdibzJRSG9tVWhkd2t3eTlJbTBWY2E0VlNVc1FIS2Y5SE50dmxHcVJyZ9IBxAFBVV95cUxOY2xmMnozUXhVOTd3OHBlX05Cb2dyWGI1c3NfV1FhdUlObjFNMEN2cHhneFppNGJ1ZGdYUHJ3T0NhMGlvMXNJd2ZmRzJwcERCUFkzZTJCUHdGVUxJRmladHR3WElESldMVjJRQUNud2QtdlhIckI3eW1mSEphdXc4TjhlanRIWGJsQVNMVXNQdUMzR3FQNnJGbG9ncy0yeE1TRFVJTUtXdmZCTTBfeGY1b1UxcXlVUjBGRGxrZGpoZDlKNzJQ?oc=5,2025-05-15,652.8036193165813,655.8267503294444,637.1390348372435,642.4270629882812,14341800,638.8950805664062,635.662353515625,635.133544921875,0,0,0,0.6768838167190552
META,Meta,Meta investors,मेरे करियर की सबसे बड़ी चुनौती... मैगी बनाने वाली कंपनी के CMD ने निवेशकों को लिखी आखिरी चिट्ठी - Navbharat Times,2025-06-04 07:00:00,hi,https://news.google.com/rss/articles/CBMipAJBVV95cUxPN3RLdlY0OWg3ZUltNDVRMVBNTUFnMmhKMWk2OEdsWWNVMVlqV0dOdndWazYzTTNTWnRBTzNITktJMWU3VzRLaG9KNnR3eW5IN2FIcDdTcUJmZ1JxUjFpajdrMDJsQWtTbDhCcTJnVUYwTFB4RTRVUEdvamxvNmFhNHUtNS1VeHdtV2xsZTFxaFdGTDViMUNfZU5RVjV5MktWQnpJOG9jU2dIZGN1QXFkcTVEaU1qVURCZFFvNU5YT3RYWXY0bEh3d2V0QVNDT045WmdHdmdhYnhCalU2OXJDNTJncVJoUFFOY2Vhc2p2RXJQYVdwY2pSSVVldFNCLXhLUmlXQndTclFud0FBMW1iTFE0ek5XRHdpU0FCU0s5RWw0QU960gGqAkFVX3lxTE9sLXlZTU5FY3NfeTBva2lfY2QxNkFGcllYNlJMZElVWFlfdURxMHd0RWl4VUtHQmdNYlJGYzlNM2U4WmFnWEEzRUZIUEFrTmxtdDBaX1VOSElsZ0hudnlRSHhBUUNuQjRQeG5NSFlqWUpqYnVJd0VpT1IzY2lxcFozOFdlWHg0Qmt2S29IbENiOWM4MFU1VFFxN21oQVhEZEZrUFA4MVJEUWVQMVZ6akVYbmJsMWlGUFE1X1B3V0lDbFk2eUpRYnpRSkVTT2xIdDlqU2NaT2RYekdvYUNJLW9pMkhjbUlRdUctM3RwdFowcGhEU25SX19HOFJpM1RjaE1RNExxVEpydTM0UlNQNDdHcDlVTGlfT2RhLW1CUWY4OG1FU0hldDFtTmc?oc=5,2025-06-04,667.8096780088563,687.4452625248051,667.0613703936261,686.3976440429688,14031900,683.0750732421875,692.4937744140625,692.5736083984375,0,1,1,0.9561935663223267
META,Meta,Meta investors,Meta in Talks to Invest Billions in Scale AI - The New York Times,2025-06-09 07:00:00,en,https://news.google.com/rss/articles/CBMigAFBVV95cUxQck1HcFJjS254WU9Na2RnVTRGZTRXOWt6MzRSdzhUVzdlVFVvd1JvcXFBaVhmYU1IcERzczE4VjdaUlBERWo2VFVxTDZxWnhaa0pNdzhqQlllQmdPN1hoWHR4UC1wM0IzM1ozd0d2Mm1NTjFhd3N4OWVnMHlYblVTRw?oc=5,2025-06-09,696.883869686411,703.5986632099265,692.3740500791279,692.4937744140625,12773200,700.8150024414062,691.79541015625,701.0746459960938,1,0,1,0.8877018094062805
META,Meta,Meta investors,Meta Invests $14.3 Billion in Scale AI to Kick-Start Superintelligence Lab - The New York Times,2025-06-12 07:00:00,en,https://news.google.com/rss/articles/CBMickFVX3lxTE1qaWNVaUUzMGxjRzFtX2xKbDd1U0RWZVJjdkhyd3RpUmlCMjRDSE1wNHdvS21lYTU1ZW1uRkZFU216Y3hacVEyclJodHRraWwwejNlclJXNE5VaWVHRWh5YU1nMjhlbjRnSkdEdEtjazhDQQ?oc=5,2025-06-12,691.7355479828731,693.8108714889893,685.4497761885773,691.79541015625,7322700,681.3291015625,696.19189453125,681.3341064453125,0,1,0,0.7637365460395813
META,Meta,Meta revenue,Meta And TikTok Sue The European Union Over Digital Services Act Costs - VOI.id,2025-06-13 07:00:00,hi,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBmQ0tiQ2ktTTh4cmRxV3BDQi1nNDVWSkpyQmJfc19KMTFiaG0zT3FySzFjM2ttVWNIQzVONjJsLXpEd9IBQkFVX3lxTFBmQ0tiQ2ktTTh4cmRxV3BDQi1nNDVWSkpyQmJfc19KMTFiaG0zT3FySzFjM2ttVWNIQzVONjJsLXpEdw?oc=5,2025-06-13,686.3976556130428,693.00271273635,679.4733132608307,681.3291015625,9274400,701.0746459960938,694.7340698242188,697.4900512695312,1,1,1,0.706974446773529
META,Meta,Meta earnings,Holocaust for Sale: How Facebook Profits from AI-Driven Deception and Why Meta Doesn’t Care - EDMO – United against disinformation,2025-06-16 07:00:00,de,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPc0hUVVdZcDFLTWVVTTBZcHdhZUV0UW8zb1hMNUNpYl9mTU1BejJsMGMtWTJZRjJCS2pGNGRmanl0bzRnbTlQTXBvSDdqd1B2SXdJUWxHWXVyZkF1aGpfZGp1ZnQ4V1VzSDFHNGRUcjdwcDM2MWNUbU5kazBpX1ZYa0pLbVltUUphMEh0S2JXVGUxMC1fZFRKODlZZWFmeGU3OUJ2NVdGWHdOMUJXUFY4X0lPcTJsb3AyTWRv?oc=5,2025-06-16,698.2888218186604,706.097186349852,692.4774795938313,701.0746459960938,13720300,696.19189453125,681.3341064453125,711.1396484375,0,0,1,0.8335498571395874
META,Meta,Meta stock,Meta: Los anuncios de WhatsApp aumentarán la facturación - Morningstar Canada,2025-06-18 07:00:00,es,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSHJFVkNleVR5UjVYb2VaZExqamFwSjRSdmVTRHpOYVc4VS1FSGhwMzRWNmE1RFdqWkd3aUdlZk9KUElQSlhPNUdVNlc1SEd1c1JIcjRkUkl0bmJCcTlWZEhIeS0wazNHbDRSQlJieFRtUWpPMEszSzVUOFlYWjMyeGowYk5fVHQtOVQ1NzBkS09KbkoyZkpVUm11N2w?oc=5,2025-06-18,697.1404546983404,700.5454115912661,693.8653700649246,694.7340698242188,10068300,681.3341064453125,711.1396484375,725.009033203125,0,1,1,0.8492069840431213
META,Meta,Meta earnings,Marvell Stock Jumps After Unveiling Multi-Billion AI Chip Deals - TradingView,2025-06-18 07:00:00,fr,https://news.google.com/rss/articles/CBMixAFBVV95cUxOWTRDMWNjZXlfNEhDVmphZG9ZR282Q3FvV3RCWjZnYm81dURYcFdZeHEyVmNyOXIxM29sZTVUbjkySHQtVFdRS01NYU8wdmxyQkV6XzhEZnRPU25SakdaZUh4UVVHT1JzY3RNeTNnSHB0d01OTVMxV19oZm1rN1Z5bFFVbHdRSXZYRVpyWnFTTTQ0YTlDQl9PcHBoU0ZXM2tpN1RNeDUxXzZxcTVrckxEZnhSTkJGbzY0cWZ0anZhOXkyZnNn?oc=5,2025-06-18,697.1404546983404,700.5454115912661,693.8653700649246,694.7340698242188,10068300,681.3341064453125,711.1396484375,725.009033203125,0,1,1,0.7497555017471313
META,Meta,Meta shares,"एक सप्ताह में 700 रुपये तक जा सकता है इस मेटल शेयर का भाव, किस प्राइस पर खरीदें, देखें ब्रोकरेज रिपोर्ट - Jagran",2025-06-24 07:00:00,hi,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNLUtfc3NkWGVXSThoUWRzZDkxVXpHS2RKV0lLVExwajNQVXQyY0F5NDdNc1NXc2Q3UDdsZ3JqRjQxVGZuUlA0MHBJdm1VTERmTUdjLU5fWFFRLVF3cTIxMURvbDdBVzRnUjBHUHNxczVRVGc2N2lRcEJWc0ZDdWhoU1VhNDBIQUx6ZlpsTnhpZzRmMm9EYXE5ZnFXekdlM3h4LTlvd1lhc2s4YTVoamhoV2NEWHZ4OHE5TzZtRkNTQVM2SDQ?oc=5,2025-06-24,703.840534417847,712.1281647182683,701.0646441862544,711.1396484375,13823200,707.6248779296875,732.5377197265625,718.149169921875,0,1,1,0.6138013005256653
META,Meta,Meta investors,Meta Faces Billion-Dollar Threat: EU Warns of Daily Fines Starting June 2025 - TradingView,2025-06-27 07:00:00,es,https://news.google.com/rss/articles/CBMizwFBVV95cUxONC0wWGQxc1llak54dXlZc0J2OXYxWUF4OXRmUmxhUE9nZVRNSTg4UmVraGYyXzZaUDZxRFl4RGl0allKeXhXal9XWnAzRTI5dElqdWd6WHFJMGhlbVFvd3RWa3dlSW52ZzYtbzd6cGN1b1dkR2RYQklRS1hpN1c4S3VHRXJnY2ZnYU1NSU0xY05uN2NuR3F1bkNNblpneERlTnVtQzZsd3k2MzZiai0teDZMOHRPUVdHTXZqQlp2eElEQmxEcjVOSVc3bEx6M3M?oc=5,2025-06-27,725.4383202717177,734.335027558332,724.7792688020234,732.5377197265625,18775700,736.9910888671875,712.5076293945312,717.2804565429688,1,0,0,0.7450072169303894
META,Meta,Meta shares,"Metal Stocks: कमजोर बाजार में भी चमके मेटल शेयर, इंडेक्स 1% चढ़ा, जानें तेजी के पीछे क्या है वजह - Moneycontrol Hindi",2025-07-02 07:00:00,hi,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQSUF2UEplNF90aTBMSVNYMkcxRWpBQWFpeXlteGVOSzRCbVJGUFd1YTdhTWZXMTJFTXBsYi1QNlJCdTR0SWVIcWlqUFJuMmhkMWlLbTNnaFdrcjJmM0d6VkdzU0JLYmQyekZybEQtS3dWX2Z5LUV2QUpTY3ZlaDdtSjBmNGFMN2t3YjQwVE1zeFF2SUJ2MFF1eno2RDJMX0pYYXhhY3I1clVCMzBGVXJ6TVNWNXBWUnF6djNMOHJMeHEyVW9lNGoteTE4dGNPejNzY09HczAyNEN6eFFCOTlMeUtWNU94d0p3QTBkTjBkZ3lJRXJzdElR0gH8AUFVX3lxTE01Q1ZnNU9pc2I1MkdwdnVVbFFUOEEtQXJfbmJXNExOME4ySVNHRzAzS3dwU0Q2cHplZGdRUDFCNGZhYWNERVF0ZWtpcWFMMHFjQkNPTFk3d2F2M09lZDE5TTJDWm5UQ2xBQVRRc05ETnRlTG9kdS1uWE5jTFh1SUxBeG5OX1Rqc0FEWmo2NjFaZThiUGoxeXZHS0VhZGJGcV9uNnpmakRHSUcybG5nN1pBNmM4U09YSThfSkdFdnprWHFlSXhneDR5QWtUTTU0Zm9tUHBjMVdJclNDbzZGVGRqN3hyc1dXTWpZdU9tbXJ1Wll4bUQ1S2dEanFPeQ?oc=5,2025-07-02,714.2650188208597,719.227590127805,711.7387562844411,712.5076293945312,9336700,717.9395141601562,719.5970458984375,726.1572265625,1,1,1,0.9849477410316467
META,Meta,Meta revenue,Growth Stocks: Meta - XTB.com,2025-07-09 18:07:25,es,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYWE3cGtDZFJrU3Z5dWlXbUZrWDF6RmFqVjhtQkFoWlYzbHBRUUZlemhIcks3UzBwWXE3X2txZ3ctN3MtR0d2ekZrOVB1eTBQNFVaVEZ1UkZrc3o5MURjOFplX3JoaDN4YUhQT3VoZUJJQnlJYUtRWmd4M3Nzb0JRN3dOTTdjYXZM?oc=5,2025-07-09,721.6439452565418,736.4319538163115,721.6439452565418,731.6890258789062,11418000,726.1572265625,719.8466796875,701.8634643554688,0,0,0,0.8474656343460083
META,Meta,Meta earnings,"बेटी की कमाई खाता है, लोग देते थे ताने... टेनिस खिलाड़ी राधिका यादव की पिता ने क्यों की हत्या, सामने आया सच - Navbharat Times",2025-07-11 07:00:00,hi,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPSGhMbXR2SFYtNzRLWF9YZGdkQU5PQlowYkVIb01nYVRqUlJ1dnJvLXplMVVXOVRhRGlGWlN5YVJqSm1qZGhVak90NGdoUDdEVUFqYWVjMG50Vl9HMmFYdVVCd3ZEbVpzUDZHbldxQ0tJMzlKajJVWTU1OTFDRi1FeVd1MXRaWW13Z2tuTnZnQ0w2QWJMVjdKNktRY2NWa05iX1pTbUx4SjRzaUxjNFY1WGZ1bUJyaWxnRW1fMTh2Wm5XSENhLXlNcG1oaGNIbjh2MGhZSzdWd0Z2SFRQVmdzWF9JU3ZWTzRYUkV5WmpoZGhjclJxN0h2cFVfRERLSmRVRUpSaW04SDBtanR0Q2N5TjgtS1EwNExXNUxmVWhFSGJ4TUtsSmhoY0Nn0gGvAkFVX3lxTE05YjMwSFI1QmYxZmhzbURmUkJaTGlTWnZuTlFzcGxmcGdrX2J5SHh4dEE5TVF3aDNpTUh5QUhrdjd0TENXZzFYd1FtaE9BNXRVYTJGS0ZKS3V0eUs5dGxELTNwUjlXbWpGSFY2c0FhWkQzX0lBcDdvWXkxWWhDcEZKc2kyT2VndlFwemFiYVMzMmlKYVo1ZXppbzFYVy05UDZoTmRONXkzSFlJMjBqR1ZvOVE1TUU4SGNERGsxUi1PVjNsTV9xZVBxX3lJT2JpVjhFUG5JekdLdkRWLXNWZ1A2OE91R1FUWTBXUzluYW4zNldYLWpydnB0LVczX3pEMklUOUE0SGsxVXFtRlpsRzAwNXBMa0NGemFKNG5nNGZFd04xUmhLT21TWVdmQ1hVMA?oc=5,2025-07-11,721.4242720797871,724.0802847988808,708.6433421473682,716.4417114257812,10873900,719.8466796875,701.8634643554688,703.2314453125,1,0,0,0.6524565815925598
META,Meta,Meta investors,Meta Investing ‘Hundreds of Billions of Dollars’ in AI Infrastructure - PYMNTS.com,2025-07-14 07:00:00,en,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS1VyMUZLazVPZUpWS0xYdjgyUUV0cWFRc28xdlJFaE1EQ09VQWY4T3pTcHAwMGxrbkpZUVd6T3A0NWo0cnBqVU5uNzFPUzFzOXF4TTJMNnJVME9rTVRSLTNRYlV0dkRIcEVrZGpibzFRS3RXbWMxWmRDUW41S0I3eEpJZ19HTjRvdFJUVlVSZ1B5WVlTV2JMXzlHYU11dWxzaW44?oc=5,2025-07-14,716.5316151789124,726.9161560719408,715.4831906042045,719.8466796875,8939400,709.3323364257812,700.3656616210938,711.9085083007812,0,0,0,0.8107458353042603
META,Meta,Meta investors,"Meta investors, Zuckerberg settle $8 billion privacy suit - Yahoo Finance",2025-07-17 07:00:00,en,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZDltN1JsbFZvUE9vOUYydGw4aDFRem9yOWdQM2RNTDdMcGE5bk0zYTMwckpydEpManFoczhYNmpjMUU5SVVjNjdaLTdDWnAtQkl4QUpVNnl0Qm5jOHdpMVZJSjBSZWtPdS1fTzBoSDZBZGpibnFYVXRDTkVWX3JCanVtRzM3Wnlk?oc=5,2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,703.2314453125,703.7606811523438,713.7357177734375,1,1,1,0.6093946695327759
META,Meta,Meta investors,"Meta investors, Zuckerberg reach settlement to end $8 billion trial over Facebook privacy violations - Reuters",2025-07-17 07:00:00,en,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPWHczM2RReXdsRzJGTlA4TndXX0hQMzFSSFZFakxSd0pFV0JGdnZqZVJxTktuZGpGRHFSWU9FZFJBZDZ1dFd2RlJuS0dnR0xEM1g5NXlxVi1BLVJEWlZKRTdvMlRQSnlEQXFZYjFmdllESkFYYW11SC1iT3FycC0ybHJnTEdrUFN0TWxKSjAtQkFiZkhyNnFiMk5jUXBqNWhjWWp2MWhlZnFRcl9ZWmtteXhLYzNEUUQ0allWNEJzcHF1VHZOemZHaExQa2pGal9Mc2k4UTQyOHJsTDJrb19Pc2lSVjgzSEE?oc=5,2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,703.2314453125,703.7606811523438,713.7357177734375,1,1,1,0.6111918091773987
META,Meta,Meta revenue,SNG: Kenya: Make digital giants pay their fair share of taxes - TradingView,2025-07-17 07:00:00,fr,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYmhjV2oxekZPUGcyRGRUNUNwZWV1cnNUWHVUUWZaejdMVlpiNmN2OFdHTGdWcUJWZzJWYVJGTW1qSU9XemVOT3hLTXhsa2Vxcnphck1Ec1gwMVVxWUxhOVgxOV8zUW1aZmVTVlc2Wlg0YS1ab2c4ekhSXzJaNHdMNXp3TkFqaVRHd3BnemhYTU9XS1JvWFZXQ3N6d2NXYjhxT0NTaUdKdHcwZmVucF9xMFlibWxUTk9JYzdGZk9CTXI4WDF1V3JkMG41R19EOHM?oc=5,2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,703.2314453125,703.7606811523438,713.7357177734375,1,1,1,0.6509427428245544
META,Meta,Meta investors,Zuckerberg and Meta investors reach settlement in $8B privacy case - TechCrunch,2025-07-17 07:00:00,en,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdG00NTRkbVlaRDdNQUdNTFRMMjBSc28wUTctMjA3dEVGeDV6TGxCMjY5VkM2azBwN3NBNURsZms5dGtmR0owR3NBYk9kN2QtZE9GbjJKeHdINzkwVlJ6UGIxSTBCRUhXaE5XZFA1MDYtbTIxSk5SQnNWX053dGRPN2VvN1ZReV9VMExsZmVoNExuTXVfWFZlSG9tVkE1Z05ETkE?oc=5,2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,703.2314453125,703.7606811523438,713.7357177734375,1,1,1,0.7438393235206604
META,Meta,Meta investors,Investor Andreessen to take stand to defend his role in Facebook privacy case - TradingView,2025-07-17 07:00:00,fr,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPemFKWXp5OWhHUXE3MEhRbGVrbVhrWnp1TWlkMkdNVm0yMEhWZFZMSkQzX3J2SEl1dVJ4cG5XMEZkakZ6RDduUkpuODdVR191RmQ1Sm9VZGVhc3VRSW01d2lZYjdYM1FqbHI5MVZIQ0ZGaktKendnakFIX3dZaU8xWGpoUFFWcUVYdUJiNWY1STlSV180M0UtMjlpZGxoUFBrdXltYW01OVJwb3lmWW5qVDJJaWJCVHpidUFEbVhJMTFVT1c1SHBIMm1UWHdfcEZpUkFDdjlCZ2xkeGV0dEd5Rkpic04zaDA?oc=5,2025-07-17,703.3412662167694,704.8490277671435,696.0720759709156,700.3656616210938,11803300,703.2314453125,703.7606811523438,713.7357177734375,1,1,1,0.6013056039810181
META,Meta,Meta earnings,"Business Idea: रेलवे के साथ एक बार शुरू कर दें ये काम, घर बैठे हर महीने होगा मोटी कमाई का इंतजाम - Zee Business",2025-07-18 07:00:00,hi,https://news.google.com/rss/articles/CBMikAJBVV95cUxQYTcwRWRVbkx0TGtLU0ZzXzhiWHBTVUI1NDR3UlRwclJWX1hTTXBLLUFFd3Z0THRMNkZCbTlyaFZjMXVsYVIyTHRSQzk5akFjTmNKY2FMLUxaRXpBcnhONkJPQ1ZkTDZtWGxqU281akljRWtaNjBLdmxfcEd2TW9PaDlhRVg2dmF0cncwMGM3VW9oMlNLZUdhck9jRDFuNG1RSkhmQmJ5V0lKQmdMLV9QYmxVcTR6V0h0RERYY0tPSXBHb2FoRllMdzJxR0QyTC1wLTFjYnZQLVhGRXIyMFlVTGx0WUhTWDFiY2xPY1N5N2tkREtPcWltMXVmanMyRE1rS3FfNTNPVXpkUFQtWVhRSg?oc=5,2025-07-18,701.1445302429636,703.6607977835126,690.6202449112741,703.2314453125,12779800,711.9085083007812,712.5176391601562,711.6189575195312,1,1,1,0.9121860265731812
META,Meta,Meta stock,"मेटल स्टॉक आपकी झोली भरने के लिए तैयार, शॉर्ट टर्म में दे सकता है 35% रिटर्न - Zee Business",2025-07-25 07:00:00,hi,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY3c4WUhsdV9EVG9YeFFzZzhHNXhlTGN3OFhHZ0lEb3RuVkJQdmphNVJpdlBFeGpLcHhTa2xjQkdOMGY0LW9reWh0WVY2bktXcXVHZE5kSFoyMHFuVV9iXzF5MWxoSmN5OThnSmJodUw2MGRLSHVqVmFaanpPU0g5eEdGY2tmWW51X0Zfd3Vhb05FcGJ4ZFZ4c1c2YkxZeF83bzE4V0JDdFhJWlhLdm1QbDVCX19DNk1peFFqbzJLT1RHOXdWR0IxSQ?oc=5,2025-07-25,715.8526352732038,719.5771235060619,710.8401504714777,711.6189575195312,8271700,716.5615844726562,694.1749877929688,748.8933715820312,1,0,1,0.8305915594100952
META,Meta,Meta earnings,Meta (META) To Report Earnings Tomorrow: Here Is What To Expect - Yahoo Finance,2025-07-28 07:00:00,en,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWUxRNW5EbFdaZ3pvaHRaN2hadk1tdUtLdHFXMUdaMmtCZFM3cnZ6WHhadHhLNUtWLUk3NzZON2UtcUxKVjFsX0JxN2J2U0RmYmVNVkZSaU5Rei1fR28tdnpBRE9tQkhCNXZFenNZSWJpZDZlTWVUbE1Ic25ibEFRQXBmS3c3aUU?oc=5,2025-07-28,714.1352096135126,723.6609843506268,711.6189419324959,716.5615844726562,8715700,698.9578247070312,772.2884521484375,775.2140502929688,0,1,1,0.6283047795295715
